PROVINCE,Sum - CASES
Antwerpen,3374
BrabantWallon,682
Brussels,2842
Hainaut,2782
Liège,2868
Limburg,3280
Luxembourg,814
Namur,885
OostVlaanderen,3134
VlaamsBrabant,2733
WestVlaanderen,2863
(empty),410
Total Result,26667
