REGION,- all -,
,,
DATE,Sum - CASES,Cases cumul
2020-01-30,1,1
2020-02-01,1,2
2020-02-06,2,4
2020-02-08,1,5
2020-02-10,1,6
2020-02-11,1,7
2020-02-12,1,8
2020-02-18,1,9
2020-02-20,1,10
2020-02-22,1,11
2020-02-24,4,15
2020-02-25,5,20
2020-02-26,3,23
2020-02-27,9,32
2020-02-28,5,37
2020-02-29,16,53
2020-03-01,16,69
2020-03-02,17,86
2020-03-03,36,122
2020-03-04,54,176
2020-03-05,81,257
2020-03-06,107,364
2020-03-07,27,391
2020-03-08,64,455
2020-03-09,94,549
2020-03-10,99,648
2020-03-11,170,818
2020-03-12,247,1065
2020-03-13,337,1402
2020-03-14,177,1579
2020-03-15,215,1794
2020-03-16,388,2182
2020-03-17,418,2600
2020-03-18,536,3136
2020-03-19,716,3852
2020-03-20,663,4515
2020-03-21,470,4985
2020-03-22,489,5474
2020-03-23,1328,6802
2020-03-24,1192,7994
2020-03-25,1194,9188
2020-03-26,1356,10544
2020-03-27,1519,12063
2020-03-28,841,12904
2020-03-29,679,13583
2020-03-30,1645,15228
2020-03-31,1415,16643
2020-04-01,1343,17986
2020-04-02,1132,19118
2020-04-03,568,19686
2020-04-04,3,19689
(empty),2,19691
Total Result,19691,
