DATE,Brussels,Flanders,Wallonia,Total Result,Bruxelles,Flandre,Wallonie,Total Cumul
2020-03-10,1,,,1,1,0,0,1
2020-03-11,2,1,,3,3,1,0,4
2020-03-12,1,,,1,4,1,0,5
2020-03-13,2,,,2,6,1,0,7
2020-03-14,4,1,,5,10,2,0,12
2020-03-15,2,1,,3,12,3,0,15
2020-03-16,3,2,5,10,15,5,5,25
2020-03-17,3,2,2,7,18,7,7,32
2020-03-18,8,4,5,17,26,11,12,49
2020-03-19,5,6,12,23,31,17,24,72
2020-03-20,6,6,10,22,37,23,34,94
2020-03-21,1,10,14,25,38,33,48,119
2020-03-22,4,11,14,29,42,44,62,148
2020-03-23,8,27,28,63,50,71,90,211
2020-03-24,7,25,32,64,57,96,122,275
2020-03-25,11,35,34,80,68,131,156,355
2020-03-26,13,30,32,75,81,161,188,430
2020-03-27,14,45,24,83,95,206,212,513
2020-03-28,21,44,36,101,116,250,248,614
2020-03-29,16,37,46,99,132,287,294,713
2020-03-30,23,49,50,122,155,336,344,835
2020-03-31,22,65,48,135,177,401,392,970
2020-04-01,9,14,18,41,186,415,410,1011
Total Result,186,415,410,1011,,,,
