DATE,Brussels,Flanders,Wallonia,Total Result,Cumul
2020-03-10,1,,,1,1
2020-03-11,2,1,,3,4
2020-03-12,1,,,1,5
2020-03-13,2,,,2,7
2020-03-14,4,1,,5,12
2020-03-15,2,1,,3,15
2020-03-16,3,,4,7,22
2020-03-17,3,2,2,7,29
2020-03-18,8,,5,13,42
2020-03-19,5,6,11,22,64
2020-03-20,6,5,11,22,86
2020-03-21,1,9,14,24,110
2020-03-22,4,9,12,25,135
2020-03-23,8,25,30,63,198
2020-03-24,5,25,28,58,256
2020-03-25,10,34,31,75,331
2020-03-26,12,30,31,73,404
2020-03-27,12,45,25,82,486
2020-03-28,20,44,34,98,584
2020-03-29,12,35,42,89,673
2020-03-30,6,14,12,32,705
Total Result,127,286,292,705,
