DATE,Sum - NR_REPORTING,Sum - TOTAL_IN,Sum - TOTAL_IN_ICU,Sum - TOTAL_IN_RESP,Sum - TOTAL_IN_ECMO,Sum - NEW_OUT,Sum - NEW_IN
2020-03-15,104,264,54,32,1,18,71
2020-03-16,104,368,79,51,1,14,90
2020-03-17,105,496,100,66,3,31,123
2020-03-18,104,648,131,88,4,48,183
2020-03-19,106,841,165,115,4,49,212
2020-03-20,104,1087,238,167,6,55,293
2020-03-21,106,1380,290,200,6,74,332
2020-03-22,105,1643,322,239,8,61,290
2020-03-23,106,1881,385,286,6,82,278
2020-03-24,101,2152,474,322,8,115,434
2020-03-25,104,2675,612,422,10,128,540
2020-03-26,104,3042,690,498,11,183,490
2020-03-27,105,3717,789,579,16,205,575
2020-03-28,105,4138,867,656,20,296,629
2020-03-29,104,4569,942,709,19,169,545
2020-03-30,104,4920,1021,786,20,168,478
2020-03-31,105,4995,1088,834,24,436,553
2020-04-01,105,5376,1144,906,29,363,584
2020-04-02,104,5552,1205,916,28,377,568
2020-04-03,105,5699,1245,985,31,375,504
2020-04-04,105,5735,1261,995,31,504,499
Total Result,2195,61178,13102,9852,286,3751,8271
