PROVINCE,Nom,Sum - CASES,Last Update
Antwerp,Anvers,4492,2020-04-17
Walloon Brabant,Brabant Wallon,876,2020-04-17
Brussels,Bruxelles,3611,2020-04-17
Hainaut,Hainaut,3655,2020-04-17
Liege,Liège,4264,2020-04-17
Limburg,Limbourg,4402,2020-04-17
Luxembourg,Luxembourg,951,2020-04-17
Namur,Namur,1163,2020-04-17
East Flanders,Flandre orientale,4402,2020-04-17
Flemish Brabant,Brabant Flamand,3697,2020-04-17
West Flanders,Flandre Occidentale,4092,2020-04-17
