Territoire,Monde,Europe,Asie,Afrique,Amérique du Nord,Amérique Centrale,Amérique du Sud,Océanie
Détectés,305114,151796,96560,1173,26974,461,3081,1124
Décès,12973,7498,3475,36,328,6,35,7
Guéris,91676,8989,74194,89,185,3,18,26
