Country/Region,French Name,Confirmed,Deaths,Recovered,Existing,Continent
Afghanistan,Afghanistan,40,1,1,38,Asie
Albania,Albanie,89,2,2,85,Europe
Algeria,Algérie,201,17,65,119,Afrique
Andorra,Andorre,113,1,1,111,Europe
Angola,Angola,2,0,0,2,Afrique
Antigua and Barbuda,Antigua et Barduda,1,0,0,1,Amérique Centrale
Arab Republic of Egypt,Égypte,327,14,56,257,Afrique
Argentina,Argentine,225,4,3,218,Amérique du Sud
Armenia,Arménie,194,0,2,192,Asie
Austria,Autriche,3244,16,9,3219,Europe
Azerbaijan,Azebaïdjan,65,1,10,54,Asie
Bahrain,Bahrein,332,2,149,181,Asie
Bangladesh,Bangladesh,27,2,3,22,Asie
Barbados,Barbados,14,0,0,14,Amérique Centrale
Belarus,Biélorusse,76,0,15,61,Europe
Belgium,Belgique,3743,88,350,3305,Europe
Benin,Bénin,2,0,0,2,Afrique
Bhutan,Bhoutan,2,0,0,2,Asie
Bolivia,Bolivie,24,0,0,24,Amérique du Sud
Bosnia and Herzegovina,Bosnie Herzégovine,126,1,2,123,Europe
Brazil,Brésil,1593,25,2,1566,Amérique du Sud
Brunei Darussalam,Brunei,88,0,2,86,Asie
Bulgaria,Bulgarie,187,3,3,181,Europe
Burkina Faso,Burkina Faso,75,4,5,66,Afrique
C-Australia,,533,6,4,523,Océanie
C-Australia,,296,0,70,226,Océanie
C-Australia,,221,0,8,213,Océanie
C-Australia,,120,1,0,119,Océanie
C-Australia,,100,0,3,97,Océanie
C-Australia,,22,0,3,19,Océanie
C-Australia,,19,0,0,19,Océanie
C-Australia,,3,0,0,3,Océanie
C-Australia,,0,0,0,0,Océanie
C-Canada,,425,5,6,414,Amérique du Nord
C-Canada,,424,10,4,410,Amérique du Nord
C-Canada,,259,1,0,258,Amérique du Nord
C-Canada,,219,5,0,214,Amérique du Nord
C-Canada,,52,0,0,52,Amérique du Nord
C-Canada,,28,0,0,28,Amérique du Nord
C-Canada,,19,0,0,19,Amérique du Nord
C-Canada,,17,0,0,17,Amérique du Nord
C-Canada,,13,0,0,13,Amérique du Nord
C-Canada,,6,0,0,6,Amérique du Nord
C-Canada,,2,0,0,2,Amérique du Nord
C-Canada,,1,0,0,1,Amérique du Nord
C-China,,67800,3144,59433,5223,Asie
C-China,,1407,8,1329,70,Asie
C-China,,1273,22,1250,1,Asie
C-China,,1237,1,1219,17,Asie
C-China,,1018,4,1014,0,Asie
C-China,,990,6,984,0,Asie
C-China,,936,1,934,1,Asie
C-China,,766,7,750,9,Asie
C-China,,633,0,631,2,Asie
C-China,,577,6,570,1,Asie
C-China,,543,3,536,4,Asie
C-China,,514,8,400,106,Asie
C-China,,484,13,466,5,Asie
C-China,,394,4,328,62,Asie
C-China,,319,6,310,3,Asie
C-China,,317,4,100,213,Asie
C-China,,307,1,295,11,Asie
C-China,,254,2,250,2,Asie
C-China,,248,3,239,6,Asie
C-China,,176,2,172,2,Asie
C-China,,168,6,161,1,Asie
C-China,,146,2,144,0,Asie
C-China,,137,3,133,1,Asie
C-China,,136,2,114,20,Asie
C-China,,133,0,133,0,Asie
C-China,,126,2,124,0,Asie
C-China,,93,1,92,0,Asie
C-China,,76,3,73,0,Asie
C-China,,75,1,74,0,Asie
C-China,,75,0,75,0,Asie
C-China,,20,0,10,10,Asie
C-China,,18,0,18,0,Asie
C-China,,1,0,1,0,Asie
C-Denmark,,1395,13,1,1381,Europe
C-Denmark,,115,0,0,115,Europe
C-Denmark,,4,0,0,4,Europe
C-France,,16018,674,2200,13144,Europe
C-France,,15,0,0,15,Europe
C-France,,4,0,0,4,Europe
C-France,,4,0,0,4,Europe
C-France,,3,0,0,3,Europe
C-France,,0,0,0,0,Europe
C-France,,0,0,0,0,Europe
C-France,,0,0,0,0,Europe
C-France,,0,0,0,0,Europe
C-Netherlands,,4204,179,2,4023,Europe
C-Netherlands,,8,0,0,8,Europe
C-Netherlands,,3,1,0,2,Europe
C-Netherlands,,1,0,0,1,Europe
C-United Kingdom,,5683,281,65,5337,Europe
C-United Kingdom,,32,0,0,32,Europe
C-United Kingdom,,15,0,2,13,Europe
C-United Kingdom,,5,0,0,5,Europe
C-United Kingdom,,3,1,0,2,Europe
C-United Kingdom,,2,0,0,2,Europe
C-United Kingdom,,1,0,0,1,Europe
C-US,,15793,117,0,15676,Amérique du Nord
C-US,,1996,95,0,1901,Amérique du Nord
C-US,,1914,20,0,1894,Amérique du Nord
C-US,,1642,30,0,1612,Amérique du Nord
C-US,,1049,9,0,1040,Amérique du Nord
C-US,,1037,9,0,1028,Amérique du Nord
C-US,,837,20,0,817,Amérique du Nord
C-US,,830,13,0,817,Amérique du Nord
C-US,,646,5,0,641,Amérique du Nord
C-US,,627,6,0,621,Amérique du Nord
C-US,,600,23,0,577,Amérique du Nord
C-US,,509,3,0,506,Amérique du Nord
C-US,,505,2,0,503,Amérique du Nord
C-US,,476,6,0,470,Amérique du Nord
C-US,,381,4,0,377,Amérique du Nord
C-US,,355,3,0,352,Amérique du Nord
C-US,,302,0,0,302,Amérique du Nord
C-US,,244,3,0,241,Amérique du Nord
C-US,,223,5,0,218,Amérique du Nord
C-US,,221,6,0,215,Amérique du Nord
C-US,,207,1,0,206,Amérique du Nord
C-US,,201,6,0,195,Amérique du Nord
C-US,,196,3,0,193,Amérique du Nord
C-US,,190,2,0,188,Amérique du Nord
C-US,,181,1,0,180,Amérique du Nord
C-US,,169,1,0,168,Amérique du Nord
C-US,,165,0,0,165,Amérique du Nord
C-US,,161,4,0,157,Amérique du Nord
C-US,,152,2,0,150,Amérique du Nord
C-US,,138,0,0,138,Amérique du Nord
C-US,,102,2,0,100,Amérique du Nord
C-US,,100,3,0,97,Amérique du Nord
C-US,,99,3,0,96,Amérique du Nord
C-US,,90,0,0,90,Amérique du Nord
C-US,,89,0,0,89,Amérique du Nord
C-US,,83,0,0,83,Amérique du Nord
C-US,,67,2,0,65,Amérique du Nord
C-US,,65,0,0,65,Amérique du Nord
C-US,,64,2,0,62,Amérique du Nord
C-US,,57,0,0,57,Amérique du Nord
C-US,,52,2,0,50,Amérique du Nord
C-US,,51,0,0,51,Amérique du Nord
C-US,,49,0,0,49,Amérique du Nord
C-US,,48,0,0,48,Amérique du Nord
C-US,,47,0,0,47,Amérique du Nord
C-US,,42,0,0,42,Amérique du Nord
C-US,,31,0,0,31,Amérique du Nord
C-US,,30,1,0,29,Amérique du Nord
C-US,,28,0,0,28,Amérique du Nord
C-US,,27,1,0,26,Amérique du Nord
C-US,,24,0,0,24,Amérique du Nord
C-US,,23,1,0,22,Amérique du Nord
C-US,,21,0,0,21,Amérique du Nord
C-US,,21,1,0,20,Amérique du Nord
C-US,,12,0,0,12,Amérique du Nord
C-US,,6,0,0,6,Amérique du Nord
C-US,,1,0,178,-177,Amérique du Nord
Cambodia,Cambodge,84,0,1,83,Asie
Cameroon,Cameroun,40,0,0,40,Afrique
Cape Verde,Cap Vert,3,0,0,3,Afrique
Central African Republic,République d’Afrique Centrale,3,0,0,3,Afrique
Chad,Tchad,1,0,0,1,Afrique
Chile,Chili,632,1,8,623,Amérique du Sud
Colombia,Colombie,231,2,3,226,Amérique du Sud
Congo,Congo,3,0,0,3,Afrique
Costa Rica,Costa Rica,134,2,2,130,Amérique du Sud
Cote d'Ivoire,Cote d’Ivoire,14,0,1,13,Afrique
Croatia,Croatie,254,1,5,248,Europe
Cruise Ship,Diamond Princess,712,8,325,379,
Cuba,Cuba,35,1,0,34,Amérique Centrale
Cyprus,Chypre,95,1,3,91,Europe
Czech Republic,République Tchèque,1120,1,6,1113,Europe
Democratic Republic of Congo,République Démocratique du Congo,30,1,0,29,Afrique
Djibouti,Djibouti,1,0,0,1,Afrique
Dominica,Dominique,1,0,0,1,Amérique Centrale
Dominican Republic,République Dominicaine,202,3,0,199,Amérique Centrale
Timor-Leste,Timor Oriental,1,0,0,1,Asie
Ecuador,Équateur,789,14,3,772,Amérique du Sud
El Salvador,El Salvador,3,0,0,3,Amérique Centrale
Equatorial Guinea,Guinée équatoriale,6,0,0,6,Afrique
Eritrea,Erythrée,1,0,0,1,Afrique
Estonia,Estonie,326,0,2,324,Europe
Eswatini,Eswatini,4,0,0,4,Afrique
Ethiopia,Ethiopie,11,0,4,7,Afrique
Fiji,Iles Fidji,2,0,0,2,Amérique Centrale
Finland,Finlande,626,1,10,615,Europe
French Guiana,Guyane Française,18,0,6,12,Europe
Gabon,Gabon,5,1,0,4,Afrique
The Gambia,Gambie,1,0,0,1,Afrique
Georgia,Géorgie,54,0,3,51,Asie
Germany,Allemagne,24873,94,266,24513,Europe
Ghana,Ghana,24,1,0,23,Afrique
Greece,Grèce,624,15,19,590,Europe
Greenland,Groenland,0,0,0,0,Europe
Grenada,Grenade,1,0,0,1,Amérique Centrale
Guadeloupe,Guadeloupe,56,0,0,56,Europe
Guam,Guam,0,1,0,-1,Asie
Guatemala,Guatemala,19,1,0,18,Amérique Centrale
Guernsey,Guernsey,0,0,0,0,Europe
Guinea,Guinée,2,0,0,2,Afrique
Guyana,Guyane,7,1,0,6,Amérique du Sud
Haiti,Haïti,2,0,0,2,Amérique Centrale
Holy See,Iles Anglo-Normandes,1,0,0,1,Europe
