French Name;Confirmed;Deaths;Recovered;Existing
Monde;272729;11330;87665;173730
Europe;130027;6094;6694;117239
Asie;95362;3452;73476;18434
Afrique;973;27;77;865
Amérique du Nord;20207;257;160;19790
Amérique Centrale;303;6;2;295
Amérique du Sud;2348;24;13;2311
Océanie;831;7;26;798
