French Name,Confirmed,Deaths,Recovered,Existing
Europe,221248,12139,19863,189246
Asie,99954,3586,77871,18497
Amérique du Nord,56538,735,462,53045
Moyen-Orient,29346,1971,9220,18155
Reste du monde,10725,169,368,9830
