Territoire,Détectés,Décès,Guéris
Monde,305114,12973,91676
Europe,151796,7498,8989
Asie,96560,3475,74194
Afrique,1173,36,89
Amérique du Nord,26974,328,185
Amérique Centrale,461,6,3
Amérique du Sud,3081,35,18
Océanie,1124,7,26
