Country/Region,Confirmed,Deaths,Recovered,Existing
Afghanistan,24,0,1,23
Albania,70,2,0,68
Algeria,90,11,32,47
Andorra,75,0,1,74
Angola,1,0,0,1
Antigua and Barbuda,1,0,0,1
Argentina,128,3,3,122
Armenia,136,0,1,135
C-Australia,353,6,4,343
C-Australia,184,0,8,176
C-Australia,121,0,8,113
C-Australia,64,1,0,63
C-Australia,50,0,3,47
C-Australia,10,0,3,7
C-Australia,6,0,0,6
C-Australia,3,0,0,3
C-Australia,0,0,0,0
Austria,2388,6,9,2373
Azerbaijan,44,1,6,37
The Bahamas,3,0,0,3
Bahrain,285,1,100,184
Bangladesh,20,1,3,16
Barbados,5,0,0,5
Belarus,69,0,5,64
Belgium,2257,37,1,2219
Benin,2,0,0,2
Bhutan,2,0,0,2
Bolivia,15,0,0,15
Bosnia and Herzegovina,89,0,2,87
Brazil,793,11,2,780
Brunei,78,0,1,77
Bulgaria,127,3,0,124
Burkina Faso,40,1,0,39
Cabo Verde,1,0,0,1
Cambodia,51,0,1,50
Cameroon,20,0,0,20
C-Canada,308,2,5,301
C-Canada,271,8,4,259
C-Canada,146,1,0,145
C-Canada,139,1,0,138
C-Canada,20,0,0,20
C-Canada,17,0,0,17
C-Canada,15,0,0,15
C-Canada,11,0,0,11
C-Canada,10,0,0,10
C-Canada,4,0,0,4
C-Canada,2,0,0,2
Central African Republic,3,0,0,3
Chad,1,0,0,1
Chile,434,0,6,428
C-China,67800,3133,58382,6285
C-China,1395,8,1323,64
C-China,1273,22,1250,1
C-China,1234,1,1219,14
C-China,1018,4,1014,0
C-China,990,6,984,0
C-China,935,1,934,0
C-China,762,7,748,7
C-China,631,0,631,0
C-China,576,6,570,0
C-China,541,3,536,2
C-China,491,8,390,93
C-China,484,13,463,8
C-China,371,3,326,42
C-China,318,6,310,2
C-China,299,1,295,3
C-China,256,4,98,154
C-China,254,2,250,2
C-China,247,3,237,7
C-China,176,2,172,2
C-China,168,6,161,1
C-China,146,2,144,0
C-China,137,3,133,1
C-China,134,2,98,34
C-China,133,0,133,0
C-China,126,2,122,2
C-China,93,1,92,0
C-China,76,3,73,0
C-China,75,1,74,0
C-China,75,0,75,0
C-China,18,0,18,0
C-China,17,0,10,7
C-China,1,0,1,0
Colombia,128,0,1,127
Congo (Brazzaville),3,0,0,3
Congo (Kinshasa),18,0,0,18
Costa Rica,89,1,0,88
Cote d'Ivoire,9,0,1,8
Croatia,128,1,5,122
Cruise Ship,712,7,325,380
Cuba,16,1,0,15
Cyprus,67,0,0,67
Czechia,833,0,4,829
C-Denmark,1255,9,1,1245
C-Denmark,80,0,0,80
C-Denmark,2,0,0,2
Djibouti,1,0,0,1
Dominican Republic,72,2,0,70
Ecuador,367,5,0,362
Egypt,285,8,39,238
El Salvador,1,0,0,1
Equatorial Guinea,6,0,0,6
Estonia,283,0,1,282
Eswatini,1,0,0,1
Ethiopia,9,0,0,9
Fiji,1,0,0,1
Finland,450,0,10,440
C-France,12612,450,12,12150
C-France,11,0,0,11
C-France,4,0,0,4
C-France,3,0,0,3
C-France,2,0,0,2
C-France,0,0,0,0
C-France,0,0,0,0
C-France,0,0,0,0
C-France,0,0,0,0
