Province/State,Country/Region,Confirmed,Deaths,Recovered,Existing
,Afghanistan,24,0,1,23
,Albania,70,2,0,68
,Algeria,90,11,32,47
,Andorra,75,0,1,74
,Angola,1,0,0,1
,Antigua and Barbuda,1,0,0,1
,Argentina,128,3,3,122
,Armenia,136,0,1,135
New South Wales,C-Australia,353,6,4,343
Queensland,C-Australia,184,0,8,176
Victoria,C-Australia,121,0,8,113
Western Australia,C-Australia,64,1,0,63
South Australia,C-Australia,50,0,3,47
Tasmania,C-Australia,10,0,3,7
C-Australian Capital Territory,C-Australia,6,0,0,6
Northern Territory,C-Australia,3,0,0,3
From Diamond Princess,C-Australia,0,0,0,0
,Austria,2388,6,9,2373
,Azerbaijan,44,1,6,37
,The Bahamas,3,0,0,3
,Bahrain,285,1,100,184
,Bangladesh,20,1,3,16
,Barbados,5,0,0,5
,Belarus,69,0,5,64
,Belgium,2257,37,1,2219
,Benin,2,0,0,2
,Bhutan,2,0,0,2
,Bolivia,15,0,0,15
,Bosnia and Herzegovina,89,0,2,87
,Brazil,793,11,2,780
,Brunei,78,0,1,77
,Bulgaria,127,3,0,124
,Burkina Faso,40,1,0,39
,Cabo Verde,1,0,0,1
,Cambodia,51,0,1,50
,Cameroon,20,0,0,20
Ontario,C-Canada,308,2,5,301
British Columbia,C-Canada,271,8,4,259
Alberta,C-Canada,146,1,0,145
Quebec,C-Canada,139,1,0,138
Saskatchewan,C-Canada,20,0,0,20
Manitoba,C-Canada,17,0,0,17
Nova Scotia,C-Canada,15,0,0,15
New Brunswick,C-Canada,11,0,0,11
Grand Princess,C-Canada,10,0,0,10
Newfoundland and Labrador,C-Canada,4,0,0,4
Prince Edward Island,C-Canada,2,0,0,2
,Central African Republic,3,0,0,3
,Chad,1,0,0,1
,Chile,434,0,6,428
Hubei,C-China,67800,3133,58382,6285
Guangdong,C-China,1395,8,1323,64
Henan,C-China,1273,22,1250,1
Zhejiang,C-China,1234,1,1219,14
Hunan,C-China,1018,4,1014,0
Anhui,C-China,990,6,984,0
Jiangxi,C-China,935,1,934,0
Shandong,C-China,762,7,748,7
Jiangsu,C-China,631,0,631,0
Chongqing,C-China,576,6,570,0
Sichuan,C-China,541,3,536,2
Beijing,C-China,491,8,390,93
Heilongjiang,C-China,484,13,463,8
Shanghai,C-China,371,3,326,42
Hebei,C-China,318,6,310,2
Fujian,C-China,299,1,295,3
Hong Kong,C-China,256,4,98,154
Guangxi,C-China,254,2,250,2
Shaanxi,C-China,247,3,237,7
Yunnan,C-China,176,2,172,2
Hainan,C-China,168,6,161,1
Guizhou,C-China,146,2,144,0
Tianjin,C-China,137,3,133,1
Gansu,C-China,134,2,98,34
Shanxi,C-China,133,0,133,0
Liaoning,C-China,126,2,122,2
Jilin,C-China,93,1,92,0
Xinjiang,C-China,76,3,73,0
Inner Mongolia,C-China,75,1,74,0
Ningxia,C-China,75,0,75,0
Qinghai,C-China,18,0,18,0
Macau,C-China,17,0,10,7
Tibet,C-China,1,0,1,0
,Colombia,128,0,1,127
,Congo (Brazzaville),3,0,0,3
,Congo (Kinshasa),18,0,0,18
,Costa Rica,89,1,0,88
,Cote d'Ivoire,9,0,1,8
,Croatia,128,1,5,122
