Country/Region,French Name,Confirmed,Deaths,Recovered,Existing,Continent
Afghanistan,Afghanistan,40,1,1,38,Asie
Albania,Albanie,104,4,2,98,Europe
Algeria,Algérie,230,17,65,148,Afrique
Andorra,Andorre,133,1,1,131,Europe
Angola,Angola,3,0,0,3,Afrique
Antigua and Barbuda,Antigua et Barduda,3,0,0,3,Amérique Centrale
Arab Republic of Egypt,Égypte,366,19,68,279,Afrique
Argentina,Argentine,266,4,27,235,Amérique du Sud
Armenia,Arménie,235,0,2,233,Asie
Austria,Autriche,4474,21,9,4444,Europe
Azerbaijan,Azebaïdjan,72,1,10,61,Asie
Bahrain,Bahrein,377,2,164,211,Asie
Bangladesh,Bangladesh,33,3,5,25,Asie
Barbados,Barbados,17,0,0,17,Amérique Centrale
Belarus,Biélorusse,81,0,22,59,Europe
Belgium,Belgique,4269,122,410,3737,Europe
Belize,Belize,1,0,0,1,Amérique Centrale
Benin,Bénin,5,0,0,5,Afrique
Bhutan,Bhoutan,2,0,0,2,Asie
Bolivia,Bolivie,27,0,0,27,Amérique du Sud
Bosnia and Herzegovina,Bosnie Herzégovine,132,1,2,129,Europe
Brazil,Brésil,1924,34,2,1888,Amérique du Sud
Brunei Darussalam,Brunei,91,0,2,89,Asie
Bulgaria,Bulgarie,201,3,3,195,Europe
Burkina Faso,Burkina Faso,99,4,5,90,Afrique
C-Australia,,32,0,0,32,Océanie
C-Australia,,669,6,4,659,Océanie
C-Australia,,5,0,0,5,Océanie
C-Australia,,319,0,8,311,Océanie
C-Australia,,134,0,6,128,Océanie
C-Australia,,28,0,3,25,Océanie
C-Australia,,355,0,97,258,Océanie
C-Australia,,140,1,1,138,Océanie
C-Canada,,301,1,0,300,Océanie
C-Canada,,472,13,0,459,Amérique du Nord
C-Canada,,0,1,0,-1,Amérique du Nord
C-Canada,,13,0,0,13,Amérique du Nord
C-Canada,,20,0,0,20,Amérique du Nord
C-Canada,,17,0,0,17,Amérique du Nord
C-Canada,,24,0,0,24,Amérique du Nord
C-Canada,,41,0,0,41,Amérique du Nord
C-Canada,,503,6,0,497,Amérique du Nord
C-Canada,,3,0,0,3,Amérique du Nord
C-Canada,,628,4,0,624,Amérique du Nord
C-Canada,,66,0,0,66,Amérique du Nord
C-China,,990,6,984,0,Amérique du Nord
C-China,,537,8,401,128,Asie
C-China,,577,6,570,1,Asie
C-China,,313,1,295,17,Asie
C-China,,136,2,114,20,Asie
C-China,,1415,8,1332,75,Asie
C-China,,254,2,250,2,Asie
C-China,,146,2,144,0,Asie
C-China,,168,6,161,1,Asie
C-China,,319,6,310,3,Asie
C-China,,484,13,465,6,Asie
C-China,,1274,22,1250,2,Asie
C-China,,356,4,100,252,Asie
C-China,,67800,3153,59882,4765,Asie
C-China,,1018,4,1014,0,Asie
C-China,,75,1,74,0,Asie
C-China,,633,0,631,2,Asie
C-China,,936,1,934,1,Asie
C-China,,93,1,92,0,Asie
C-China,,127,2,124,1,Asie
C-China,,24,0,10,14,Asie
